Ecuacion, ~
elcristu14, ~
Fairy Curse, ~
KingSwordYT, ~
The WleDey, ~
Dropp Bot,& 
HAX★NYAN★CAT~1, &
Ikerfer27PvZGW, &
jeidel, &
Lizardd,&
miguelofight,@
red arevalo, @
xChumitox,@
chanizard, %
Rainbow Gem, %
vic982,%
KenshiSan28,¥
Mr.Banana21,⊕
Celecitia, +
NintendoGamer123, +
Xsniper77,+
NaUz)chikorita01, $
Speks,$
